anime_id,Name,Score,Genres,Type,Aired,Premiered,Status,Rating,Rank,Popularity,Favorites,Scored By,Members,number_of_female_reviewers,number_of_male_reviewers
45502,Ruyi Ku Bao: Dong Dou Hu,UNKNOWN,Fantasy,TV,Oct 2013 to Dec 2013,fall 2013,Finished Airing,PG - Children,19267.0,22924,0,UNKNOWN,49,0,0
45503,Ruyi Ku Bao: Xi Ou Tu,UNKNOWN,Fantasy,TV,Nov 2013 to Jan 2014,fall 2013,Finished Airing,PG - Children,19275.0,23089,0,UNKNOWN,47,0,0
45504,Ruyi Ku Bao: Fei Li Niu,UNKNOWN,Fantasy,TV,Oct 2013 to Dec 2013,fall 2013,Finished Airing,PG - Children,19268.0,23088,0,UNKNOWN,47,0,0
45505,Ruyi Ku Bao: Guai Li Shu,UNKNOWN,Fantasy,TV,Jun 2013 to Sep 2013,summer 2013,Finished Airing,PG - Children,19269.0,23175,0,UNKNOWN,46,0,0
45506,Ruyi Ku Bao: Qiyi Gou,UNKNOWN,Fantasy,TV,Apr 2013 to Jul 2013,spring 2013,Finished Airing,PG - Children,19272.0,22976,0,UNKNOWN,48,0,0
45507,Ruyi Ku Bao: Shanzhai Ji,UNKNOWN,Fantasy,TV,Mar 2013 to Jul 2013,spring 2013,Finished Airing,PG - Children,19274.0,22977,0,UNKNOWN,48,0,0
45508,Ruyi Ku Bao: Mile Hou,UNKNOWN,Fantasy,TV,Nov 2012 to Jan 2013,fall 2012,Finished Airing,PG - Children,19270.0,22925,0,UNKNOWN,49,0,0
45509,Ruyi Ku Bao: Ben Ben Zhu,UNKNOWN,Fantasy,TV,Jun 2013 to Sep 2013,summer 2013,Finished Airing,PG - Children,19266.0,23087,0,UNKNOWN,47,0,0
45510,Ruyi Ku Bao: Xiao Shen Yang,UNKNOWN,Fantasy,TV,Sep 2012 to Nov 2012,fall 2012,Finished Airing,PG - Children,19276.0,22927,0,UNKNOWN,49,0,0
45511,Ruyi Ku Bao: Qicai She,UNKNOWN,Fantasy,TV,Jan 2012 to Mar 2012,winter 2012,Finished Airing,PG - Children,19271.0,22606,0,UNKNOWN,53,0,0
45512,Ruyi Ku Bao: Bao Li Long,UNKNOWN,Fantasy,TV,Nov 2011 to Jan 2012,fall 2011,Finished Airing,PG - Children,19265.0,22838,0,UNKNOWN,50,0,0
45513,Ruyi Ku Bao: Sha Qi Ma,UNKNOWN,Fantasy,TV,Aug 2012 to Oct 2012,summer 2012,Finished Airing,PG - Children,19273.0,22926,0,UNKNOWN,49,0,0
45517,Kuaile Tuo Mo Ta,UNKNOWN,"Comedy, Slice of Life",TV,Aug 2010 to Jul 2011,summer 2010,Finished Airing,PG - Children,17503.0,20345,0,UNKNOWN,114,0,0
45518,Urvan,5.85,"Mystery, Sci-Fi",ONA,"Feb 12, 2021",UNKNOWN,Finished Airing,PG - Children,9515.0,12828,1,445.0,941,1,6
45519,Kuaile Tuo Mo Ta: Xiao Zhen Le Fantian,UNKNOWN,"Comedy, Slice of Life",TV,2012 to 2013,UNKNOWN,Finished Airing,PG - Children,17507.0,21034,0,UNKNOWN,80,0,0
45520,Kuaile Tuo Mo Ta: Baoxiao Cheng Yuhui,UNKNOWN,Adventure,TV,Jun 2013 to 2013,UNKNOWN,Finished Airing,PG - Children,17505.0,21482,0,UNKNOWN,71,0,0
45521,Kuaile Tuo Mo Ta: Chengyu Da Cidian,UNKNOWN,"Comedy, Slice of Life",TV,2015,UNKNOWN,Finished Airing,PG - Children,17506.0,21085,0,UNKNOWN,79,0,0
45522,Xiao Zhuren: Zhengyi Lianmeng,UNKNOWN,"Comedy, Sci-Fi",TV,2017,UNKNOWN,Finished Airing,PG - Children,13720.0,20959,0,UNKNOWN,83,0,0
45523,Bi Jia Zhu,UNKNOWN,Comedy,TV,2006 to ?,UNKNOWN,Finished Airing,PG - Children,14901.0,20832,0,UNKNOWN,87,0,0
45524,Haha! Diqiu Renn,UNKNOWN,"Comedy, Sci-Fi",TV,"Sep 3, 2018 to 2019",UNKNOWN,Finished Airing,PG - Children,16264.0,20872,0,UNKNOWN,86,0,0
45525,Binfen Baobao,UNKNOWN,Adventure,TV,Jan 2011 to Feb 2012,winter 2011,Finished Airing,PG - Children,14911.0,19957,0,UNKNOWN,135,0,0
45526,Baobao Yue Xuetang: Binfen Kuaile Hao,UNKNOWN,"Adventure, Comedy",TV,Not available,UNKNOWN,Finished Airing,PG - Children,14819.0,20549,0,UNKNOWN,101,0,0
45527,Baobao Yue Xuetang: Fengkuang Tushu Guan,UNKNOWN,"Adventure, Comedy",TV,Not available,UNKNOWN,Finished Airing,PG - Children,14820.0,20740,0,UNKNOWN,91,0,0
45528,Baobao Yue Xuetang: Zhihui Xingyun Xing,UNKNOWN,"Adventure, Comedy",TV,Not available,UNKNOWN,Finished Airing,PG - Children,14824.0,20729,0,UNKNOWN,92,0,0
45529,Baobao Yue Xuetang: Kuaile Tonghua Cheng,UNKNOWN,"Adventure, Comedy",TV,Not available,UNKNOWN,Finished Airing,PG - Children,14821.0,20535,0,UNKNOWN,102,0,0
45530,Baobao Yue Xuetang: Xiha Maoxian Dao,UNKNOWN,"Adventure, Comedy",TV,Not available,UNKNOWN,Finished Airing,PG - Children,14823.0,20634,0,UNKNOWN,96,0,0
45531,Baobao Yue Xuetang: Qimiao Wanhuatong,UNKNOWN,"Adventure, Comedy",TV,Not available,UNKNOWN,Finished Airing,PG - Children,14822.0,20741,0,UNKNOWN,91,0,0
45532,Shuimu Baobao Kan Shijie,UNKNOWN,Comedy,TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,19856.0,20599,0,UNKNOWN,98,0,0
45533,Shuimu Juchang Yiqian Ling Yi Ye,UNKNOWN,Fantasy,TV,2012,UNKNOWN,Finished Airing,PG - Children,19861.0,21259,0,UNKNOWN,75,0,0
45534,Shuimu Tiantian Gushi Hui,UNKNOWN,"Adventure, Comedy",TV,2009,UNKNOWN,Finished Airing,PG - Children,19864.0,20786,0,UNKNOWN,89,0,0
45535,Shuimu Juchang 365 Ye Gushi,UNKNOWN,Comedy,TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,19859.0,20756,0,UNKNOWN,91,0,0
45536,Shuimu Xuetang,UNKNOWN,Comedy,TV,2008,UNKNOWN,Finished Airing,PG - Children,19867.0,21046,0,UNKNOWN,80,0,0
45538,Shuimu Antusheng Tonghua Gushi,UNKNOWN,Fantasy,TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,19855.0,21102,0,UNKNOWN,79,0,0
45540,Shuimu Juchang Xi You Ji,UNKNOWN,Fantasy,TV,Aug 2010 to Dec 2010,summer 2010,Finished Airing,PG - Children,19859.0,20138,0,UNKNOWN,125,0,0
45556,Wu Liuqi: Xuanwu Guo Pian,8.38,"Action, Adventure, Comedy, Drama, Mystery",ONA,"Jan 21, 2021 to May 5, 2021",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),184.0,2809,740,29144.0,53435,15,47
45557,Chang Jian Feng Yun,6.03,"Action, Drama",ONA,"Jan 22, 2021 to Mar 19, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,8684.0,13021,4,193.0,888,3,5
45558,Fanren Xiu Xian Chuan: Yan Jia Bao Dazhan,7.22,"Action, Adventure, Fantasy",ONA,"Jan 31, 2021 to Feb 14, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2929.0,10363,9,1065.0,2209,4,23
45560,Orient,6.6,"Action, Adventure, Fantasy",TV,"Jan 6, 2022 to Mar 24, 2022",winter 2022,Finished Airing,PG-13 - Teens 13 or older,5840.0,1881,513,36709.0,104601,62,148
45567,Gekidan Nanatsu no Taizai,5.56,"Comedy, Fantasy, Supernatural",ONA,"Dec 24, 2020 to Jan 5, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10592.0,7438,8,1424.0,5973,5,5
45571,G.R.M.,UNKNOWN,"Fantasy, Sci-Fi",Movie,1996,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,15985.0,18885,0,UNKNOWN,198,0,1
45572,Mahouka Koukou no Yuutousei,6.65,"Fantasy, Sci-Fi",TV,"Jul 3, 2021 to Sep 25, 2021",summer 2021,Finished Airing,PG-13 - Teens 13 or older,5600.0,1644,731,38215.0,125717,55,279
45574,Holy Knight Light,7.04,"Action, Fantasy",ONA,"Dec 26, 2020",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,3799.0,8427,15,2467.0,4363,5,25
45577,IDOLiSH7 Third Beat!,8.21,Drama,TV,"Jul 4, 2021 to Sep 26, 2021",summer 2021,Finished Airing,PG-13 - Teens 13 or older,335.0,4560,340,6190.0,20213,88,10
45584,Don't Cry (Movie),UNKNOWN,"Action, Sci-Fi, Suspense",Movie,"Jul 1, 2017",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,15619.0,17060,0,UNKNOWN,314,1,0
45585,2.43 Mini Anime: Volleyball Kouza,5.15,Sports,ONA,"Nov 29, 2020 to Jan 3, 2021",UNKNOWN,Finished Airing,UNKNOWN,11677.0,11240,5,380.0,1628,5,5
45587,Itazuraguma no Gloomy,5.22,Comedy,TV,"Apr 12, 2021 to Jun 28, 2021",spring 2021,Finished Airing,R - 17+ (violence & profanity),11544.0,6791,40,3556.0,7557,13,19
45596,Kindan Joshi,4.92,"Comedy, Romance",TV,"Dec 29, 2020 to Jan 3, 2021",winter 2021,Finished Airing,PG-13 - Teens 13 or older,12067.0,13781,4,129.0,705,0,0
45598,Tonikaku Kawaii: Kaisou,7.37,"Comedy, Romance",Special,"Dec 26, 2020",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,2177.0,2820,226,27699.0,53052,12,46
45599,Xue Ying Ling Zhu 2nd Season,7.28,"Action, Adventure, Fantasy, Romance",ONA,"Dec 31, 2020 to Mar 4, 2021",UNKNOWN,Finished Airing,UNKNOWN,2601.0,10273,10,1040.0,2273,4,6
45600,Chang An Huan Jie,5.9,Fantasy,ONA,"Dec 31, 2020 to May 6, 2021",UNKNOWN,Finished Airing,UNKNOWN,9278.0,12837,4,222.0,938,2,3
45604,Jaku-Chara Tomozaki-kun Specials,6.67,"Drama, Romance",Special,"May 7, 2021 to Jun 2, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5502.0,3246,74,20568.0,40869,26,150
45605,Bear Bear Bear Kuma! Kumadam-hen,5.47,Comedy,Special,"Jan 27, 2021 to Mar 24, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,10876.0,11543,0,344.0,1457,4,10
45607,Yu Tong,UNKNOWN,Adventure,Movie,1959,UNKNOWN,Finished Airing,G - All Ages,14136.0,18894,0,UNKNOWN,198,1,0
45611,Tadaima! Chibi Godzilla Season 2,5.72,"Fantasy, Slice of Life",ONA,"Dec 2, 2020 to Feb 24, 2021",UNKNOWN,Finished Airing,G - All Ages,9984.0,16650,0,134.0,344,0,0
45613,Kawaii dake ja Nai Shikimori-san,6.92,"Comedy, Romance",TV,"Apr 10, 2022 to Jul 10, 2022",spring 2022,Finished Airing,PG-13 - Teens 13 or older,4317.0,435,4446,192328.0,476062,276,697
45618,Dinosaur Biyori,5.82,Slice of Life,TV,"Apr 4, 2021 to Sep 26, 2021",spring 2021,Finished Airing,G - All Ages,9604.0,10619,16,274.0,2036,1,1
45622,Kyou kara Maou! Taizenshu,UNKNOWN,"Adventure, Comedy, Fantasy",Special,"Feb 19, 2005 to Aug 20, 2005",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,17593.0,22915,1,UNKNOWN,50,0,0
45626,Battle Mode,UNKNOWN,Action,Special,1990,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,14858.0,18143,1,UNKNOWN,241,1,1
45627,Victor Hyper Robot Compo CM's,UNKNOWN,"Fantasy, Sci-Fi",Special,1986 to 1987,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,13276.0,18910,1,UNKNOWN,197,0,0
45643,With All Our Hearts,6.56,Fantasy,ONA,"Jan 6, 2021",UNKNOWN,Finished Airing,G - All Ages,6009.0,12397,3,464.0,1076,1,4
45645,Eomma Chaja Sammanli,UNKNOWN,"Adventure, Drama",Movie,"Jan 5, 1981",UNKNOWN,Finished Airing,G - All Ages,15811.0,18125,0,UNKNOWN,243,0,0
45653,Soredemo Ayumu wa Yosetekuru,7.05,"Comedy, Romance",TV,"Jul 8, 2022 to Sep 23, 2022",summer 2022,Finished Airing,PG-13 - Teens 13 or older,3776.0,1444,649,44361.0,148523,44,214
45654,Xiyou Ji: Zai Shi Yao Wang,6.53,"Action, Fantasy",Movie,"Apr 2, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,6175.0,15392,3,130.0,448,1,0
45658,Dokidoki! Mini Mini! Kakushi Dungeon Gekijou,5.84,"Comedy, Fantasy",ONA,"Jan 9, 2021 to Mar 27, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,9536.0,8460,5,1520.0,4317,7,20
45665,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,5.89,"Action, Fantasy, Slice of Life",TV,"Apr 8, 2021 to Jun 24, 2021",spring 2021,Finished Airing,PG-13 - Teens 13 or older,9336.0,4296,153,5455.0,23060,102,19
45677,Yichan Xiao Heshang,UNKNOWN,Slice of Life,ONA,"Dec 15, 2016 to ?",UNKNOWN,Currently Airing,G - All Ages,14049.0,19662,0,UNKNOWN,155,0,0
45686,Tian Lang Zhan Ji,UNKNOWN,"Adventure, Sci-Fi",TV,2016 to ?,UNKNOWN,Finished Airing,G - All Ages,12931.0,23103,0,UNKNOWN,47,0,0
45691,Xiong Zi,UNKNOWN,Fantasy,TV,Feb 2013 to ?,UNKNOWN,Finished Airing,PG - Children,13916.0,23914,0,UNKNOWN,40,0,0
45692,Xiong Zi: Xiongxin Zhuangzhi,UNKNOWN,Fantasy,TV,2014 to ?,UNKNOWN,Finished Airing,PG - Children,13918.0,23986,0,UNKNOWN,39,0,0
45693,Xiong Zi: Xun Lu Zhan Ji,UNKNOWN,"Adventure, Fantasy",TV,2016 to ?,UNKNOWN,Finished Airing,PG - Children,13919.0,23567,0,UNKNOWN,42,0,0
45694,Xiong Zi: Zhengyi Shouhu,UNKNOWN,Fantasy,TV,2018 to ?,UNKNOWN,Finished Airing,PG - Children,13920.0,23987,0,UNKNOWN,39,0,0
45695,Xiong Zi: Fei Xiong Buke,UNKNOWN,Fantasy,TV,"Aug 1, 2015 to ?",UNKNOWN,Finished Airing,PG - Children,13917.0,23985,0,UNKNOWN,39,0,0
45700,Xiaochou Niu,UNKNOWN,Comedy,ONA,2009 to ?,UNKNOWN,Finished Airing,G - All Ages,13727.0,23563,0,UNKNOWN,42,0,0
45704,Er Dan Toutai Ji,UNKNOWN,Slice of Life,TV,Aug 2015,summer 2015,Finished Airing,PG-13 - Teens 13 or older,15811.0,19396,0,UNKNOWN,169,0,0
45709,Kung Fu Long: Xiao Xiban Da Zhihui,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,17551.0,23774,0,UNKNOWN,41,0,0
45710,Kung Fu Long: Yuetuan Tuan,UNKNOWN,Fantasy,TV,2016 to ?,UNKNOWN,Finished Airing,PG - Children,17553.0,23833,0,UNKNOWN,40,0,0
45712,Tansuo Diqiucun,UNKNOWN,Adventure,TV,2015 to ?,UNKNOWN,Finished Airing,PG - Children,12816.0,24411,0,UNKNOWN,36,0,0
45713,Xiao Xiao Long Qihuan Ji,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,13677.0,23976,0,UNKNOWN,39,0,0
45731,Argonavis Movie: Axia,UNKNOWN,Drama,Movie,"Mar 24, 2023",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,14610.0,9858,11,UNKNOWN,2603,0,0
45753,Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi,6.75,"Action, Adventure, Comedy, Fantasy",Special,"Jan 5, 2021",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,5101.0,2813,112,26673.0,53188,39,136
45780,Jinxiu Shenzhou: Xingshi Wangguo,UNKNOWN,"Adventure, Fantasy",TV,"Nov 29, 2014 to ?",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,16934.0,20768,0,UNKNOWN,90,0,0
45781,Cike Nieyinniang Qianchuan,UNKNOWN,Action,Movie,"Aug 20, 2015",UNKNOWN,Finished Airing,PG - Children,15337.0,20319,0,UNKNOWN,115,0,0
45782,D4DJ Petit Mix,6.97,Comedy,TV,"Feb 5, 2021 to Jul 30, 2021",winter 2021,Finished Airing,PG-13 - Teens 13 or older,4112.0,7272,22,2629.0,6335,8,33
45783,Saiyuuki Reload: Zeroin,6.58,"Action, Adventure, Comedy, Drama, Supernatural",TV,"Jan 6, 2022 to Mar 31, 2022",winter 2022,Finished Airing,PG-13 - Teens 13 or older,5924.0,5553,73,2594.0,12295,35,18
45805,Daji Chengzhang Ji,UNKNOWN,Fantasy,TV,"Dec 19, 2014 to ?",UNKNOWN,Finished Airing,PG - Children,15469.0,24011,0,UNKNOWN,39,0,0
45810,Si Lu Chuanqi Dahai Tu,UNKNOWN,Adventure,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19903.0,23886,0,UNKNOWN,40,0,0
45815,Qihuan Long Bao,UNKNOWN,"Action, Adventure, Sci-Fi",TV,2009,UNKNOWN,Finished Airing,PG - Children,19082.0,20339,0,UNKNOWN,114,0,0
45818,Na Sa Er Ding Dong Youji,UNKNOWN,"Adventure, Fantasy",TV,2020 to ?,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,18371.0,22679,0,UNKNOWN,52,0,0
45820,Qi Jiguang,UNKNOWN,Action,TV,"Oct 10, 2014 to ?",UNKNOWN,Finished Airing,G - All Ages,19020.0,21043,0,UNKNOWN,80,0,0
45831,Yang Jia Jiang: Jin Shatan,UNKNOWN,Fantasy,TV,2011 to ?,UNKNOWN,Finished Airing,PG - Children,13988.0,23570,0,UNKNOWN,42,0,0
45832,Yang Jia Jiang: Pan Yang An,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,13989.0,23367,0,UNKNOWN,44,0,0
45833,Yang Jia Jiang: Zhan Pengcheng,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,13990.0,23368,0,UNKNOWN,44,0,0
45835,Shanmao He Jimi,UNKNOWN,Fantasy,TV,Sep 2009 to ?,UNKNOWN,Finished Airing,PG - Children,19503.0,23878,0,UNKNOWN,40,0,0
45837,Shanmao He Jimi: Kuaile Pian,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19505.0,24317,0,UNKNOWN,37,0,0
45839,Shanmao He Jimi: Quanjia Le,UNKNOWN,Fantasy,TV,"Apr 17, 2011 to ?",UNKNOWN,Finished Airing,PG - Children,19508.0,24529,0,UNKNOWN,35,0,0
45843,Shanmao He Jimi: Yijia Qin,UNKNOWN,Fantasy,TV,2012 to ?,UNKNOWN,Finished Airing,PG - Children,19509.0,24530,0,UNKNOWN,35,0,0
45844,Shanmao He Jimi: Mohuan Pintu,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,19506.0,24175,0,UNKNOWN,38,0,0
45845,Shanmao He Jimi: Pintu Mima,UNKNOWN,Fantasy,TV,Mar 2013 to ?,UNKNOWN,Finished Airing,PG - Children,19507.0,24397,0,UNKNOWN,36,0,0
45846,Da Xia Shanmao He Jimi,UNKNOWN,Fantasy,TV,"Nov 1, 2016 to ?",UNKNOWN,Finished Airing,PG - Children,15436.0,23410,0,UNKNOWN,43,0,0
45847,Da Xia Shanmao He Jimi 2nd Season,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,15437.0,23252,0,UNKNOWN,45,0,0
45848,DiDi Bang Bang Zongdongyuan,UNKNOWN,Fantasy,TV,Apr 2010 to May 2011,spring 2010,Finished Airing,PG - Children,15578.0,21717,0,UNKNOWN,67,0,0
45850,Shenqi Xiaozi: Mike Yu Xiao Buji,UNKNOWN,Fantasy,TV,Jun 2010 to Oct 2010,summer 2010,Finished Airing,PG - Children,19618.0,21939,0,UNKNOWN,63,0,0
45851,Xing Xueyuan,UNKNOWN,Fantasy,TV,"Aug 24, 2015 to ?",UNKNOWN,Finished Airing,PG - Children,13837.0,23115,0,UNKNOWN,47,0,0
45852,Xing Xueyuan 2: Yue Ling Shou Huan,UNKNOWN,Fantasy,TV,"Aug 1, 2016 to ?",UNKNOWN,Finished Airing,PG - Children,13839.0,23501,0,UNKNOWN,43,0,0
45853,Xing Xueyuan 3: Pandora Mijing,UNKNOWN,Fantasy,TV,"Dec 26, 2017 to ?",UNKNOWN,Finished Airing,PG - Children,13839.0,23116,0,UNKNOWN,47,0,0
45856,Minjian Gui Shu,UNKNOWN,Horror,ONA,"May 14, 2015 to Sep 8, 2017",UNKNOWN,Finished Airing,R - 17+ (violence & profanity),18152.0,22260,0,UNKNOWN,58,0,0
45857,Wo Shi Bin Guo,UNKNOWN,Fantasy,TV,2013 to ?,UNKNOWN,Finished Airing,PG - Children,13407.0,23969,0,UNKNOWN,39,0,0
45878,Mei Hou Wang,UNKNOWN,Fantasy,TV,1995 to ?,UNKNOWN,Finished Airing,PG - Children,17978.0,23455,0,UNKNOWN,43,0,0
45891,Xiaoyuan San Jianke,UNKNOWN,"Adventure, Fantasy",TV,Sep 2008 to ?,UNKNOWN,Finished Airing,G - All Ages,13761.0,23221,0,UNKNOWN,45,0,0
45893,Huanbao Xiao Weishi,UNKNOWN,Fantasy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,16594.0,23295,0,UNKNOWN,44,0,0
45894,Yue Ce Yue Kaixin,UNKNOWN,Comedy,TV,2008 to ?,UNKNOWN,Finished Airing,G - All Ages,14147.0,23232,0,UNKNOWN,45,0,0
45895,Dongbei Yijia Ren,UNKNOWN,Comedy,TV,Not available,UNKNOWN,Finished Airing,G - All Ages,15630.0,22808,0,UNKNOWN,50,0,0
45899,Xiaolong Qiu Qiu,UNKNOWN,Fantasy,TV,Mar 2012 to ?,UNKNOWN,Finished Airing,PG - Children,13741.0,23492,0,UNKNOWN,43,0,0
45906,Kuaile Jingling,UNKNOWN,Fantasy,TV,"Nov 10, 2008 to ?",UNKNOWN,Finished Airing,PG - Children,17494.0,23432,0,UNKNOWN,43,0,0
45909,Du Jiao Leyuan,UNKNOWN,Fantasy,TV,2007 to ?,UNKNOWN,Finished Airing,PG - Children,15735.0,23149,0,UNKNOWN,46,0,0
45924,Zhimou Jiazu,UNKNOWN,Comedy,TV,2007 to ?,UNKNOWN,Finished Airing,G - All Ages,14283.0,23377,0,UNKNOWN,43,0,0
45925,Babo Xiongmao,UNKNOWN,Fantasy,TV,2006 to ?,UNKNOWN,Finished Airing,PG - Children,14710.0,23130,0,UNKNOWN,46,0,0
45931,Longmai Chuanqi,UNKNOWN,Adventure,TV,"Jun 28, 2008 to ?",UNKNOWN,Finished Airing,PG - Children,17763.0,23312,0,UNKNOWN,44,0,0
45932,Zheng He Xia Xiyang,UNKNOWN,Adventure,TV,Not available,UNKNOWN,Finished Airing,PG - Children,14255.0,23036,0,UNKNOWN,47,0,0
45935,Sirotsumekusa,UNKNOWN,Suspense,Movie,"Sep 19, 2020",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,19928.0,18396,0,UNKNOWN,229,0,0
45938,Xiao Shu Ping Ping,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,13649.0,23973,0,UNKNOWN,39,0,0
45945,Chengshi Yezhan Pai,UNKNOWN,Adventure,TV,2001 to ?,UNKNOWN,Finished Airing,PG - Children,15188.0,23143,0,UNKNOWN,46,0,0
45948,Soujiu Quan Ahoo,UNKNOWN,Drama,TV,2009 to ?,UNKNOWN,Finished Airing,G - All Ages,20031.0,23474,0,UNKNOWN,43,0,0
45952,Cupid Da Nao Shi Er Xingzuo,UNKNOWN,"Adventure, Fantasy",TV,2007 to ?,UNKNOWN,Finished Airing,PG - Children,15394.0,23651,0,UNKNOWN,41,0,0
45953,Tan Zhang QiQi,UNKNOWN,Mystery,TV,"Sep 15, 2003 to ?",UNKNOWN,Finished Airing,PG - Children,12801.0,23475,0,UNKNOWN,43,0,0
45956,Weiba Menghuan Qu,UNKNOWN,Fantasy,TV,2006 to ?,UNKNOWN,Finished Airing,PG - Children,13365.0,23746,0,UNKNOWN,41,0,0
45957,Weiba Menghuan Qu: Baike 150 Wen,UNKNOWN,Fantasy,TV,Not available,UNKNOWN,Finished Airing,PG - Children,13366.0,23484,0,UNKNOWN,43,0,0
45958,Long Taizi,UNKNOWN,Fantasy,TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,17750.0,23450,0,UNKNOWN,43,0,0
45959,Long Taizi: Yinhe Da Maoxian,UNKNOWN,"Fantasy, Sci-Fi",TV,May 2011 to May 2012,spring 2011,Finished Airing,PG - Children,17752.0,22113,0,UNKNOWN,60,0,0
45960,Long Taizi: Yanre Xingqiu Zhi Mi,UNKNOWN,"Fantasy, Sci-Fi",TV,2013 to ?,UNKNOWN,Finished Airing,PG - Children,17751.0,23503,0,UNKNOWN,42,0,0
45961,Assault Lily: Fruits,6.31,"Comedy, Fantasy",ONA,"Jul 20, 2021 to Jan 4, 2022",UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,7347.0,8499,11,979.0,4255,8,23
45962,Huanbao Jian,UNKNOWN,"Adventure, Fantasy",TV,Apr 2004 to ?,UNKNOWN,Finished Airing,PG - Children,16592.0,23432,0,UNKNOWN,43,0,0
45964,Qixiang Bai Wen,UNKNOWN,Fantasy,TV,2008 to ?,UNKNOWN,Finished Airing,PG - Children,19125.0,23863,0,UNKNOWN,40,0,0
45967,Fei Mao Shou Gou Jingling Shu,UNKNOWN,Comedy,TV,2007 to ?,UNKNOWN,Finished Airing,G - All Ages,15851.0,23421,0,UNKNOWN,43,0,0
45968,Jinsihou Shenyou Shuxiang Wangguo,UNKNOWN,Fantasy,TV,Feb 2008 to ?,UNKNOWN,Finished Airing,PG - Children,16927.0,23624,0,UNKNOWN,42,0,0
45969,Waitan 520,UNKNOWN,"Drama, Romance",TV,2006 to ?,UNKNOWN,Finished Airing,PG-13 - Teens 13 or older,13297.0,23482,0,UNKNOWN,43,0,0
45974,Kaixin Sishu,UNKNOWN,Comedy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,17103.0,22663,0,UNKNOWN,52,0,0
45975,Douya Nongchang,UNKNOWN,Comedy,TV,Jun 2012 to ?,UNKNOWN,Finished Airing,PG - Children,15719.0,22425,0,UNKNOWN,55,0,0
45978,Dou Ding De Kuaile Riji,UNKNOWN,Comedy,TV,"May 11, 2010 to ?",UNKNOWN,Finished Airing,G - All Ages,15672.0,22246,0,UNKNOWN,58,0,0
45981,Xi Ge Xi Mei: Kaixin Leyuan,UNKNOWN,Comedy,TV,2012 to ?,UNKNOWN,Finished Airing,PG - Children,13482.0,22465,0,UNKNOWN,55,0,0
45983,Shujia Shang De Qimiao Shijie,UNKNOWN,Fantasy,TV,2010 to ?,UNKNOWN,Finished Airing,PG - Children,19876.0,22845,0,UNKNOWN,50,0,0
45984,Yundong Xiao Fuxing,UNKNOWN,Sports,TV,2005 to ?,UNKNOWN,Finished Airing,G - All Ages,14181.0,22411,0,UNKNOWN,56,0,0
45985,Xiao Chong Sanbao,UNKNOWN,Fantasy,TV,2009 to ?,UNKNOWN,Finished Airing,PG - Children,13566.0,22737,0,UNKNOWN,51,0,0
45990,Xiaonu Cao E,UNKNOWN,Fantasy,TV,2005 to ?,UNKNOWN,Finished Airing,G - All Ages,13751.0,22868,0,UNKNOWN,50,0,0
